location,latitude,longitude,arc_max,inner_arc_max,text_max,start_arc,start_inner_arc,start_text
Cuba,21.61815655,-78.98519244,30,7,10,5,1,5
Denmark,56.03948423,9.911994799,30,7,10,5,1,5
Saudi_Arabia,24.12519505,44.55035791,150,30,30,15,5,15
Yemen,15.91274845,47.59768995,30,7,10,5,1,5
Italy,42.78898763,12.09417271,30,7,10,5,1,5
Comoros,-11.68234778,43.36612085,10,3,5,2,0.1,2
Gabon,-0.597666682,11.78561199,30,7,10,5,1,5
Norway,64.33843933,14.00455428,150,30,30,15,5,15
Kyrgyzstan,41.45688326,74.5153831,30,7,10,5,1,5
Tonga,-21.15690832,-175.1659089,10,3,5,2,0.1,2
Brunei,4.487968886,114.7088777,10,3,5,2,0.1,2
Madagascar,-19.39245308,46.70030488,30,7,10,5,1,5
Libya,27.04906089,18.03197835,150,30,30,15,5,15
Bahrain,26.06960704,50.53386883,10,3,5,2,0.1,2
Venezuela,7.117565805,-66.15076925,30,7,10,5,1,5
Togo,8.536076449,0.968968946,30,7,10,5,1,5
South_Korea,36.42170908,127.8374194,30,7,10,5,1,5
Turkmenistan,39.11428101,59.41994847,30,7,10,5,1,5
Ireland,53.17645593,-8.14840273,30,7,10,5,1,5
Kenya,0.557128375,37.83907697,30,7,10,5,1,5
Slovenia,46.12844925,14.79277494,30,7,10,5,1,5
Sweden,62.79292702,16.75176683,150,30,30,15,5,15
Greenland,74.43373705,-42.29674503,150,30,30,15,5,15
Lao,18.50459671,103.757107,30,7,10,5,1,5
Vanuatu,-15.3,167.06213,10,3,5,2,0.1,2
Kazakhstan,48.16994008,67.33999416,150,30,30,15,5,15
Fiji,-17.42928036,178.3668119,30,7,10,5,1,5
Finland,64.53856111,26.28517522,150,30,30,15,5,15
Malaysia,3.789314131,109.7568498,30,7,10,5,1,5
Uzbekistan,41.7560931,63.14125002,30,7,10,5,1,5
Montenegro,42.78748828,19.24169648,30,7,10,5,1,5
Poland,52.13386384,19.41074331,30,7,10,5,1,5
Estonia,58.65057276,25.61270412,30,7,10,5,1,5
Saint_Lucia,13.92746442,-60.9797677,10,3,5,2,0.1,2
Cote_D'Ivoire,7.624105993,-5.544883615,30,7,10,5,1,5
Monaco,43.73158369,7.418275376,10,3,5,2,0.1,2
Bahamas,24.64789462,-78.05857206,10,3,5,2,0.1,2
Brazil,-10.77769466,-53.09714362,150,30,30,15,5,15
Malawi,-13.21964581,34.30733344,30,7,10,5,1,5
Republic_Of_The_Congo,-0.839540461,15.22246859,30,7,10,5,1,5
Nigeria,9.595546643,8.104611216,30,7,10,5,1,5
Haiti,18.90019912,-72.64899402,30,7,10,5,1,5
Peru,-9.193172017,-74.3459971,150,30,30,15,5,15
Jamaica,18.17147263,-77.29028565,30,7,10,5,1,5
Panama,8.515702484,-80.12394607,30,7,10,5,1,5
Samoa,-13.62458833,-172.4949285,10,3,5,2,0.1,2
Georgia,42.187528,43.52298578,30,7,10,5,1,5
Ukraine,49.0182383,31.38536245,150,30,30,15,5,15
India,22.91358991,79.63027824,150,30,30,15,5,15
Costa_Rica,9.939358141,-84.16749637,30,7,10,5,1,5
El_Salvador,13.7320867,-88.86609254,30,7,10,5,1,5
Tuvalu,-7.484081194,178.6903234,10,3,5,2,0.1,2
Argentina,-35.36849683,-65.16886067,150,30,30,15,5,15
Chad,15.33352608,18.70686065,150,30,30,15,5,15
Guyana,4.795063439,-58.97629079,30,7,10,5,1,5
Lithuania,55.34137731,23.87894684,30,7,10,5,1,5
Dominica,15.43487741,-61.36383463,10,3,5,2,0.1,2
Iraq,33.05870012,43.76498014,30,7,10,5,1,5
Thailand,15.15277805,101.0204493,30,7,10,5,1,5
Portugal,39.6735831,-7.968858576,30,7,10,5,1,5
Germany,51.09666998,10.396592,30,7,10,5,1,5
Hungary,47.15185262,19.39995013,30,7,10,5,1,5
Saint_Kitts_And_Nevis,17.36153947,-62.79657863,10,3,5,2,0.1,2
Slovakia,48.71234588,19.50467763,30,7,10,5,1,5
USA,39.5,-98.35,150,30,30,15,5,15
Oman,20.58187614,56.09919443,30,7,10,5,1,5
Mongolia,46.83577302,103.0638653,150,30,30,15,5,15
