location_in_metadata,real_location,,,,,,
SOUTH YORKSHIRE,Barnsley,Doncaster,Rotherham,Sheffield,,,
GREATER_LONDON,Greater London,,,,,,
LONDON,Greater London,,,,,,
CITY OF LONDON,Greater London,,,,,,
SUTTON-IN-ASHFIELD,Nottinghamshire,,,,,,
GALASHIELS,Scottish Borders,,,,,,
KIRKCALDY,Fife,,,,,,
KIRKALDY,Fife,,,,,,
MOTHERWELL,North Lanarkshire,,,,,,
GREATER MANCHESTER,Manchester,,,,,,
PAISLEY,Renfrewshire,,,,,,
INVERNESS,Highland,,,,,,
KILMARNOCK,East Ayrshire,,,,,,
MERSEYSIDE,Knowsley,Saint Helens,Sefton,Wirral,,,
CHESHIRE,Cheshire East,Cheshire West and Chester,,,,,
WEST YORKSHIRE,Bradford,Calderdale,Kirklees,Leeds,Wakefield,,
BERKSHIRE,Bracknell Forest,Reading,Slough,West Berkshire,Windsor and Maidenhead,Wokingham,
EAST YORKSHIRE,East Riding of Yorkshire,,,,,,
BORDERS,Scottish Borders,,,,,,
WEST MIDLANDS,Birmingham,Coventry,Wolverhampton,Dudley,Sandwell,Solihull,Walsall
TYNE AND WEAR,South Tyneside,North Tyneside,Newcastle upon Tyne,Sunderland,,,
RHONDDA CYNON TAF,Rhondda, Cynon, Taff,,,,
ISLE OF ANGLESEY,Anglesey,,,,,,
SHETLAND,Shetland Islands,,,,,,
PERTH,Perthshire and Kinross,,,,,,
CAMARTHENSHIRE,Carmarthenshire,,,,,,
COUNTY DURHAM,Durham,,,,,,
KIRKWALL,Orkney Islands,,,,,,
BIRMINGHAM,West Midlands,,,,,,
OUTER HEBRIDES,Eilean Siar,,,,,,
SUSSEX,West Sussex,East Sussex,,,,,
BELFAST,Antrim,,,,,,
GLASGOW CITY,Glasgow,,,,,,
STAFFORD,Staffordshire,,,,,,
BIRMINGHAM HEARTLANDS HOSPITAL,Birmingham,,,,,,
BALSALL HEATH,Birmingham,,,,,,
EDGBASTON,Birmingham,,,,,,
KINGS NORTON,Birmingham,,,,,,
LEDBURY,Herefordshire,,,,,,
LUDLOW,Shropshire,,,,,,
MIDDLESEX,Greater London,,,,,,
NORTHFIELD,Edinburgh,,,,,,
ROSS ON WYE,Herefordshire,,,,,,
SMETHWICK,Staffordshire,,,,,,
BEDWORTH,Warwickshire,,,,,,
